Hydrology 2,Water Chemistry,Treatment,Rep,Depth,Date,NPOCmg/L,TNmgL,NH4mgL,PO4mgL,ClppmmgL,SO4mgL,BrmgL,NO3NmgL,DIN (mg/L),DON (mg/L),,,,,,,,,,,,
Flooded,SO4,DF,1,25cm,8/31/2010,51.05,2.049002,0.7540424,0.0025,2.19243935,11.1536616,0.06394878,0.01894658,0.77298898,1.27601302,,,,,,,,,,,,
Flooded,SO4,DF,2,25cm,8/31/2010,48.16,2.492522,1.00660179,0.0025,10.715183,22.0678773,0.09065226,0.0239395,1.03054129,1.46198071,,,,,,,,,,,,
Flooded,SO4,DF,3,25cm,8/31/2010,54.39,1.999799,0.54287206,0.0025,5.74518022,12.9822493,0.07120611,0.03461237,0.57748443,1.42231457,,,,,,,,,,,,
Flooded,SO4,DF,4,25cm,8/31/2010,35.31,1.81754,0.72071822,0.0025,4.42938239,77.1706879,0.05469708,0.0215225,0.74224073,1.07529927,,,,,,,,,,,,
Flooded,SO4,DF,5,25cm,8/31/2010,43.71,1.837637,0.808161,0.0025,3.25945154,43.7035953,0.06566057,0.01856212,0.82672312,1.01091388,,,,,,,,,,,,
Flooded,SO4,DF,1,25cm,9/7/2010,41.13,2.412,1.18404705,0.0025,2.99551767,36.4047746,3.20461311,0.39898844,1.58303549,0.82896451,,,,,,,,,,,,
Flooded,SO4,DF,2,25cm,9/7/2010,60.34,3.582,1.78328341,0.0025,6.50605536,36.5154652,3.2084125,0.40349115,2.18677456,1.39522544,,,,,,,,,,,,
Flooded,SO4,DF,3,25cm,9/7/2010,49.84,2.393,0.73376542,0.00502495,0.89185351,15.857267,3.1056047,0.41040588,1.1441713,1.2488287,,,,,,,,,,,,
Flooded,SO4,DF,4,25cm,9/7/2010,30.81,2.013,0.95631118,0.0025,0.005,73.7098246,3.05610049,0.40762665,1.36393782,0.64906218,,,,,,,,,,,,
Flooded,SO4,DF,5,25cm,9/7/2010,31.89,2.454,1.5097007,0.0025,0.005,94.1641136,3.00787764,0.39990182,1.90960252,0.54439748,,,,,,,,,,,,
Flooded,SO4,DF,1,25cm,9/14/2010,38.72,2.452422,1.28293794,0.0025,1.24628291,51.4344311,0.20143538,0.02641106,1.309349,1.143073,,,,,,,,,,,,
Flooded,SO4,DF,2,25cm,9/14/2010,49.05,4.154085,2.222008,0.0025,8.96289317,124.423254,0.33529331,0.03805226,2.26006026,1.89402474,,,,,,,,,,,,
Flooded,SO4,DF,3,25cm,9/14/2010,50.43,2.227622,0.819468,0.0025,6.07914465,11.223977,0.17285768,0.03857197,0.85803997,1.36958203,,,,,,,,,,,,
Flooded,SO4,DF,4,25cm,9/14/2010,36.22,2.007318,0.847708,0.0025,5.28358593,23.9367287,0.14883965,0.01795731,0.86566531,1.14165269,,,,,,,,,,,,
Flooded,SO4,DF,5,25cm,9/14/2010,22.45,2.736,1.924572,0.0025,0.67979106,214.809466,0.36498024,0.06419431,1.98876631,0.74723369,,,,,,,,,,,,
Flooded,SO4,DF,1,25cm,9/21/2010,24.1094,2.441744,1.74419671,0.0025,2.01062905,120.978919,0.51242634,0.06158912,1.80578583,0.63595817,,,,,,,,,,,,
Flooded,SO4,DF,2,25cm,9/21/2010,41.0627,3.55057,2.39690252,0.0025,12.3201631,135.681422,0.5339129,0.06893174,2.46583426,1.08473574,,,,,,,,,,,,
Flooded,SO4,DF,3,25cm,9/21/2010,46.004,2.356882,1.06715166,0.0025,6.72563868,15.6357011,0.20484885,0.02307077,1.09022243,1.26665957,,,,,,,,,,,,
Flooded,SO4,DF,4,25cm,9/21/2010,35.80745,2.044972,1.01085371,0.0025,5.78018379,23.012821,0.28193866,0.03097883,1.04183254,1.00313946,,,,,,,,,,,,
Flooded,SO4,DF,5,25cm,9/21/2010,15.1277,2.001136,1.44951503,0.0025,1.70029652,299.735719,0.005,0.12179398,1.57130901,0.42982699,,,,,,,,,,,,
Flooded,SO4,DF,1,25cm,10/5/2010,18.17,2.369,1.56377355,0.0064623,1.455595,201.524759,0.005,0.0005,1.56427355,0.80472645,,,,,,,,,,,,
Flooded,SO4,DF,2,25cm,10/5/2010,67.53,4.7445,2.37137123,0.00812851,9.33311921,65.7589046,0.11685663,0.00289463,2.37426586,2.37023414,,,,,,,,,,,,
Flooded,SO4,DF,3,25cm,10/5/2010,64.395,3.207,1.14224787,0.00664378,6.75910289,8.7736799,0.06361907,0.00988212,1.15212999,2.05487001,,,,,,,,,,,,
Flooded,SO4,DF,4,25cm,10/5/2010,40.09,2.429,1.14206632,0.00468659,5.69949423,27.5583204,0.005,0.00272245,1.14478877,1.28421123,,,,,,,,,,,,
Flooded,SO4,DF,5,25cm,10/5/2010,20.89,2.632,1.96723903,0.00376925,1.46637709,245.577622,0.005,0.0005,1.96773903,0.66426097,,,,,,,,,,,,
Flooded,SO4,DF,1,25cm,10/19/2010,16.74,2.17,1.4546341,0.00311491,1.76419449,208.525567,0.005,0.01915074,1.47378484,0.69621516,,,,,,,,,,,,
Flooded,SO4,DF,2,25cm,10/19/2010,41.57,4.116,2.86196401,0.00703615,9.30264986,82.7760751,0.2717698,0.01366176,2.87562577,1.24037423,,,,,,,,,,,,
Flooded,SO4,DF,3,25cm,10/19/2010,30.78,3.108,1.87808324,0.00638261,5.89422724,54.5741626,0.1406566,0.01896316,1.8970464,1.2109536,,,,,,,,,,,,
Flooded,SO4,DF,4,25cm,10/19/2010,31.9,2.276,1.36033849,0.00457342,4.68474826,46.7691591,0.11056873,0.00758957,1.36792806,0.90807194,,,,,,,,,,,,
Flooded,SO4,DF,5,25cm,10/19/2010,18.51,2.457,1.68483942,0.0081121,1.53167243,284.298824,0.005,0.05817832,1.74301774,0.71398226,,,,,,,,,,,,
Flooded,SO4,DF,1,25cm,11/2/2010,14.96,2.002,1.43227613,0.00523037,1.53503574,281.049589,0.005,0.0005,1.43277613,0.56922387,,,,,,,,,,,,
Flooded,SO4,DF,2,25cm,11/2/2010,,,2.67011858,0.00324424,6.62866625,134.61156,0.005,0.0005,2.67061858,,,,,,,,,,,,,
Flooded,SO4,DF,3,25cm,11/2/2010,26.5,2.461,1.65502549,0.0025,4.68080883,93.1536978,0.005,0.0005,1.65552549,0.80547451,,,,,,,,,,,,
Flooded,SO4,DF,4,25cm,11/2/2010,24.99,2.827,1.58340791,0.0025,13.1288365,88.9105284,0.005,0.00563267,1.58904058,1.23795942,,,,,,,,,,,,
Flooded,SO4,DF,5,25cm,11/2/2010,16.75,2.298,1.79095996,0.00306028,0.84493672,246.636945,0.005,0.0005,1.79145996,0.50654004,,,,,,,,,,,,
Flooded,SO4,DF,1,25cm,11/16/2010,11.21,1.801,1.44603794,0.0025,0.92613382,328.571515,0.005,0.02292082,1.46895877,0.33204123,,,,,,,,,,,,
Flooded,SO4,DF,2,25cm,11/16/2010,48.85,5.8875,2.91579723,0.0033992,4.49470995,174.95955,0.06629269,0.01658904,2.93238627,2.95511373,,,,,,,,,,,,
Flooded,SO4,DF,3,25cm,11/16/2010,52.45,3.885,1.40155174,0.00341596,5.02601318,76.5106588,0.0771001,0.01635945,1.41791119,2.46708881,,,,,,,,,,,,
Flooded,SO4,DF,4,25cm,11/16/2010,23.31,2.151,1.61854482,0.00309465,3.23349414,117.087451,0.02170666,0.00785424,1.62639906,0.52460094,,,,,,,,,,,,
Flooded,SO4,DF,5,25cm,11/16/2010,41.693388,4.0399293,1.81122387,0.0036446,0.87505989,254.738956,0.005,0.03003904,1.84126291,2.19866639,,,,,,,,,,,,
Flooded,SO4,DF,1,25cm,11/30/2010,10.484712,1.812,1.64560917,0.0025,0.06173762,344.543478,0.005,0.03660108,1.68221024,0.12978976,,,,,,,,,,,,
Flooded,SO4,DF,2,25cm,11/30/2010,,,3.22710617,0.0025,3.18407531,169.515168,0.005,0.01404803,3.24115419,,,,,,,,,,,,,
Flooded,SO4,DF,3,25cm,11/30/2010,,,1.4144026,0.0025,5.09402946,42.8438649,0.005,0.11666622,1.53106882,,,,,,,,,,,,,
Flooded,SO4,DF,4,25cm,11/30/2010,,,1.89355229,0.0025,2.80560976,107.734093,0.005,0.0005,1.89405229,,,,,,,,,,,,,
Flooded,SO4,DF,5,25cm,11/30/2010,,,1.90766771,0.0025,0.39500512,251.553095,0.005,0.0005,1.90816771,,,,,,,,,,,,,
Flooded,SO4,DF,1,5cm,8/24/2010,171.6,7.27145,0.745,0.119796,4.78132003,15.6580461,0.12932753,0.02545232,0.77045232,6.50099768,,,,,,,,,,,,
Flooded,SO4,DF,2,5cm,8/24/2010,82.93,3.385106,0.787,0.00562176,18.4647456,28.9998762,0.12594887,0.04981138,0.83681138,2.54829462,,,,,,,,,,,,
Flooded,SO4,DF,3,5cm,8/24/2010,104,5.110676,1.4,0.00650712,7.25776801,13.5068969,0.11388315,0.07064181,1.47064181,3.64003419,,,,,,,,,,,,
Flooded,SO4,DF,4,5cm,8/24/2010,1.113,-0.109,0.546,0.0078984,10.2794298,30.5666711,0.11723834,0.39657839,0.94257839,-1.0515784,,,,,,,,,,,,
Flooded,SO4,DF,5,5cm,8/24/2010,79.77,2.792591,0.72,0.00690888,7.43468149,26.1564346,0.12068065,0.39823346,1.11823346,1.67435754,,,,,,,,,,,,
Flooded,SO4,DF,1,5cm,8/31/2010,171.9,8.46341,2.37303585,0.03378844,4.63302706,28.8709367,0.15179631,0.01595076,2.38898661,6.07442339,,,,,,,,,,,,
Flooded,SO4,DF,2,5cm,8/31/2010,94.2,4.322735,0.78174498,0.0025,10.2037871,15.2645159,0.05114672,0.09347255,0.87521752,3.44751748,,,,,,,,,,,,
Flooded,SO4,DF,3,5cm,8/31/2010,85.38,5.231258,2.18228597,0.00762069,4.60719349,61.3264588,0.12779509,0.03605542,2.21834139,3.01291661,,,,,,,,,,,,
Flooded,SO4,DF,4,5cm,8/31/2010,102.8,4.156415,1.2739593,0.00510664,10.3393809,34.0988219,0.13246165,0.01966435,1.29362366,2.86279134,,,,,,,,,,,,
Flooded,SO4,DF,5,5cm,8/31/2010,92.51,3.772493,1.20540908,0.00505331,6.77469191,20.6857692,0.15173478,0.02409025,1.22949933,2.54299367,,,,,,,,,,,,
Flooded,SO4,DF,1,5cm,9/7/2010,145.3,7.583,3.07400269,0.05275784,0.005,51.4706517,3.32515305,0.40662485,3.48062754,4.10237246,,,,,,,,,,,,
Flooded,SO4,DF,2,5cm,9/7/2010,53,4.386,2.35774884,0.0025,6.22085607,124.21147,3.18811171,0.4012993,2.75904814,1.62695186,,,,,,,,,,,,
Flooded,SO4,DF,3,5cm,9/7/2010,69.71,5.521,2.89539786,0.00852143,0.005,79.9439749,3.19191556,0.40094993,3.29634779,2.22465221,,,,,,,,,,,,
Flooded,SO4,DF,4,5cm,9/7/2010,86.71,5.903,2.13282514,0.00619608,2.89619951,80.1937583,3.16019857,0.40302192,2.53584706,3.36715294,,,,,,,,,,,,
Flooded,SO4,DF,5,5cm,9/7/2010,86.23,4.211,1.62700254,0.00606705,0.02562842,25.3292944,3.12977632,0.40497067,2.03197321,2.17902679,,,,,,,,,,,,
Flooded,SO4,DF,1,5cm,9/14/2010,181.5,7.59416,2.5077,0.03343358,10.4187528,14.399728,0.3439764,0.03123288,2.53893288,5.05522712,,,,,,,,,,,,
Flooded,SO4,DF,2,5cm,9/14/2010,46.42,4.28552,2.467392,0.0025,8.48449378,181.824801,0.44707542,0.07824738,2.54563938,1.73988062,,,,,,,,,,,,
Flooded,SO4,DF,3,5cm,9/14/2010,48.54,5.34616,3.791352,0.0025,2.99721713,160.966057,0.31671457,0.02712952,3.81848152,1.52767848,,,,,,,,,,,,
Flooded,SO4,DF,5,5cm,9/14/2010,50.08,4.164836,2.521168,0.0025,3.03446734,90.246011,0.3535151,0.03572432,2.55689232,1.60794368,,,,,,,,,,,,
Flooded,SO4,DF,1,5cm,9/21/2010,145.376,6.40834,2.4239438,0.00587122,3.23278948,8.6054216,0.4093685,0.05463499,2.47857879,3.92976121,,,,,,,,,,,,
Flooded,SO4,DF,2,5cm,9/21/2010,35.88935,3.872034,2.73872598,0.0025,5.3724776,214.863966,0.81851724,0.09588182,2.83460781,1.03742619,,,,,,,,,,,,
Flooded,SO4,DF,3,5cm,9/21/2010,35.99855,5.291084,4.00966158,0.0025,4.2314555,226.061307,0.28837341,0.02940169,4.03906327,1.25202073,,,,,,,,,,,,
Flooded,SO4,DF,4,5cm,9/21/2010,49.29365,4.512714,3.04469519,0.0025,3.6634818,212.721222,0.78804566,0.09282841,3.1375236,1.3751904,,,,,,,,,,,,
Flooded,SO4,DF,5,5cm,9/21/2010,23.22215,5.715394,4.87839304,0.0025,1.4427384,248.014095,0.8741097,0.10519601,4.98358905,0.73180495,,,,,,,,,,,,
Flooded,SO4,DF,1,5cm,10/5/2010,37.18,7.241,10.4497,0.01064414,0.96265207,216.143557,0.005,0.09776483,10.5474648,-3.3064648,,,,,,,,,,,,
Flooded,SO4,DF,2,5cm,10/5/2010,36.89,4.322,3.07641742,0.00987992,3.88514687,189.934842,0.005,0.00108792,3.07750534,1.24449466,,,,,,,,,,,,
Flooded,SO4,DF,3,5cm,10/5/2010,23.71,4.182,3.29445484,0.00660692,3.19860685,313.730237,0.005,0.0005,3.29495484,0.88704516,,,,,,,,,,,,
Flooded,SO4,DF,4,5cm,10/5/2010,26.93,3.78,2.69756,0.00927338,1.63647998,246.547566,0.005,0.0005,2.69806,1.08194,,,,,,,,,,,,
Flooded,SO4,DF,5,5cm,10/5/2010,20.5,4.187,3.61746232,0.00592984,0.88168376,290.21677,0.005,0.0005,3.61796232,0.56903768,,,,,,,,,,,,
Flooded,SO4,DF,1,5cm,10/19/2010,39.89,4.624,3.47828735,0.0114595,1.55096986,257.623452,0.005,0.01978034,3.4980677,1.1259323,,,,,,,,,,,,
Flooded,SO4,DF,2,5cm,10/19/2010,21.71,3.614,2.77433545,0.00567328,3.77767677,244.051728,0.005,0.01800559,2.79234104,0.82165896,,,,,,,,,,,,
Flooded,SO4,DF,3,5cm,10/19/2010,42.08,3.815,0.50285914,0.00577689,1.77013611,199.441268,0.005,1.91306106,2.4159202,1.3990798,,,,,,,,,,,,
Flooded,SO4,DF,4,5cm,10/19/2010,34.95,4.311,2.77944822,0.00790488,1.53724244,215.994738,0.17098398,0.01859876,2.79804697,1.51295303,,,,,,,,,,,,
Flooded,SO4,DF,5,5cm,10/19/2010,33.45,3.978,2.91456016,0.00610366,1.48698714,262.13247,0.005,0.0156879,2.93024806,1.04775194,,,,,,,,,,,,
Flooded,SO4,DF,1,5cm,11/2/2010,36.19,3.619,2.66946957,0.00569965,0.86992173,265.25095,0.005,0.0005,2.66996957,0.94903043,,,,,,,,,,,,
Flooded,SO4,DF,2,5cm,11/2/2010,28.46,3.242,2.58723809,0.00312379,3.56093949,193.401587,0.005,0.0005,2.58773809,0.65426191,,,,,,,,,,,,
Flooded,SO4,DF,3,5cm,11/2/2010,38.91,3.509,1.73239364,0.01446029,4.57341648,250.087258,0.005,0.89387348,2.62626712,0.88273288,,,,,,,,,,,,
Flooded,SO4,DF,4,5cm,11/2/2010,43.1,3.886,2.62103761,0.00389778,1.23825234,198.68714,0.005,0.0005,2.62153761,1.26446239,,,,,,,,,,,,
Flooded,SO4,DF,5,5cm,11/2/2010,62,3.48,2.62896863,0.00658806,6.38548734,220.072903,0.005,0.0005,2.62946863,0.85053137,,,,,,,,,,,,
Flooded,SO4,DF,1,5cm,11/16/2010,38.89,3.817,3.13603722,0.01233155,1.78076789,274.771288,0.005,0.0323792,3.16841642,0.64858358,,,,,,,,,,,,
Flooded,SO4,DF,2,5cm,11/16/2010,45.425,5.0875,3.10615178,0.0025,2.65580902,210.969739,0.005,0.03543832,3.1415901,1.9459099,,,,,,,,,,,,
Flooded,SO4,DF,3,5cm,11/16/2010,20.62,2.705,1.63397237,0.00515902,3.71280297,831.026929,0.005,0.31082227,1.94479464,0.76020536,,,,,,,,,,,,
Flooded,SO4,DF,4,5cm,11/16/2010,80.05,4.704,2.73399714,0.00832345,1.61664792,179.638034,0.005,0.01032977,2.74432691,1.95967309,,,,,,,,,,,,
Flooded,SO4,DF,5,5cm,11/16/2010,63.3,4.298,3.29826678,0.00747404,0.82863377,230.189147,0.005,0.01133108,3.30959786,0.98840214,,,,,,,,,,,,
Flooded,SO4,DF,1,5cm,11/30/2010,43.6779,3.882,3.18293333,0.00636433,0.99220057,270.61476,0.005,0.91482513,4.09775847,-0.2157585,,,,,,,,,,,,
Flooded,SO4,DF,2,5cm,11/30/2010,41.50356,4.072,3.15243596,0.00780881,2.3632845,158.662926,0.005,0.02903771,3.18147367,0.89052633,,,,,,,,,,,,
Flooded,SO4,DF,3,5cm,11/30/2010,,,2.33993127,0.0025,3.04552828,737.171045,0.005,0.28951411,2.62944539,,,,,,,,,,,,,
Flooded,SO4,DF,4,5cm,11/30/2010,,,3.36372258,0.00609371,1.45006154,156.014218,0.005,0.0005,3.36422258,,,,,,,,,,,,,
Flooded,SO4,DF,5,5cm,11/30/2010,,,4.0941474,0.00594683,0.07751622,238.110773,0.005,0.0005,4.0946474,,,,,,,,,,,,,
